Project,Name,Revisions,Editors,Words,References
pl.wikipedia.org,"Materiały_kryptograficzne",9,9,33,1
ja.wikipedia.org,"戸川純",479,223,56,31
pl.wikipedia.org,"Korporacja_Ubezpieczeń_Kredytów_Eksportowych",50,23,172,4
pl.wikipedia.org,"Cerkiew_Świętych_Piotra_i_Pawła_w_Luksemburgu",45,3,110,4
ja.wikipedia.org,"チョップリン",195,111,5,3
ja.wikipedia.org,"6等艦",11,8,9,0
ja.wikipedia.org,"高橋達也",26,20,9,0
es.wikipedia.org,"Niklas_Wallenlind",4,3,90,2
ja.wikipedia.org,"バルタン星人",1128,565,242,419
es.wikipedia.org,"Teoría_de_las_descripciones",45,33,1116,0
es.wikipedia.org,"Manuel_Farguell",10,8,131,0
pl.wikipedia.org,"Manuel_Mireles_Vaquera",1,1,65,0
ja.wikipedia.org,"オペル・ヴィヴァーロ",21,16,7,0
ja.wikipedia.org,"石川孝一",13,5,14,3
pl.wikipedia.org,"Adam_Radomyski",27,16,415,13
pl.wikipedia.org,"Przerostowe_zwężenie_odźwiernika",43,18,280,1
pl.wikipedia.org,"Luc_Chatel",32,18,223,4
ja.wikipedia.org,"福屋隆兼",15,12,9,2
ja.wikipedia.org,"志原村",2,1,4,4
es.wikipedia.org,"SmallWorlds",13,9,111,3
ja.wikipedia.org,"安江仙弘",120,56,24,12
pl.wikipedia.org,"Męczennicy_z_Paragwaju",30,16,152,0
ja.wikipedia.org,"産女",121,57,22,21
ja.wikipedia.org,"雲南加茂中継局",41,25,2,0
ja.wikipedia.org,"旧チャータード銀行上海支店ビル",11,10,4,0
pl.wikipedia.org,"Windows_Nashville",59,49,84,0
pl.wikipedia.org,"Relacja_przechodnia",66,50,63,0
es.wikipedia.org,"Alfredo_Geniés",5,3,125,4
pl.wikipedia.org,"Ernő_Gerő",65,46,138,1
pl.wikipedia.org,"SN_2002kh",4,3,19,12
ja.wikipedia.org,"そんなコト考えた事なかったクイズ!トリニクって何の肉!?",129,59,22,8
ja.wikipedia.org,"西小坂井駅",179,100,17,9
pl.wikipedia.org,"Wacław_Potuczek",5,4,44,3
ja.wikipedia.org,"断腸亭日乗",50,34,7,3
ja.wikipedia.org,"高橋大樹",75,50,17,15
pl.wikipedia.org,"(20271)_Allygoldberg",30,15,27,0
es.wikipedia.org,"Los_Vieneses",15,10,261,0
pl.wikipedia.org,"Agata_Zwiejska",19,12,289,0
ja.wikipedia.org,"リョーショクリカー",15,11,5,0
pl.wikipedia.org,"Pluton_Głuchoniemych",38,13,493,5
ja.wikipedia.org,"Pixelmator",27,18,25,4
pl.wikipedia.org,"Herensugue",18,10,133,0
pl.wikipedia.org,"Bobnice",3,3,21,2
zh.wikipedia.org,"贵定杜鹃",3,3,2,0
pl.wikipedia.org,"Chlorophonia",19,10,44,8
ja.wikipedia.org,"福智院",20,14,3,0
pl.wikipedia.org,"1_Pułk_Inżynieryjny_(WP_na_Wschodzie)",58,20,263,7
pl.wikipedia.org,"Edward_Adamczyk",15,13,221,0
pl.wikipedia.org,"Dordżchandyn_Chüderbulag",23,7,80,2
pl.wikipedia.org,"Więzienie_Stanowe_Florydy",56,47,176,1
pl.wikipedia.org,"Morrinhos",4,4,106,5
zh.wikipedia.org,"拉斐尔·阿迭戈·布鲁诺",3,2,3,1
pl.wikipedia.org,"Diecezja_San_Pedro",10,8,19,0
zh.wikipedia.org,"韩麟生",2,2,2,4
ja.wikipedia.org,"シーウルフ級原子力潜水艦",132,91,11,0
pl.wikipedia.org,"Poszetka",40,27,119,5
ja.wikipedia.org,"シルバースター_(ニュージーランド国鉄)",10,4,36,33
zh.wikipedia.org,"血液循環共振理論",33,16,7,0
pl.wikipedia.org,"Le_Langon",42,26,54,0
ja.wikipedia.org,"レコード・トーキー",4,4,3,0
pl.wikipedia.org,"Puchar_Europy_Mistrzyń_Krajowych_siatkarek_(1969/1970)",7,7,34,1
ja.wikipedia.org,"小野川喜三郎",99,69,14,1
ja.wikipedia.org,"やさい.tv",14,11,7,0
ja.wikipedia.org,"スティン・アイラー・ラスムッセン",9,6,14,1
zh.wikipedia.org,"许褚",136,77,10,1
pl.wikipedia.org,"Radiostacja_RF-5022",2,1,25,1
ja.wikipedia.org,"ウェンディ・ルース・シャーマン",15,11,20,10
ja.wikipedia.org,"ヴァース‐コーラス形式",19,12,7,1
ja.wikipedia.org,"折原みさと",19,12,3,0
ja.wikipedia.org,"ヤン・ツァハ",8,7,9,0
en.wikipedia.org,"Paul_Schiff_Berman",71,50,367,1
pl.wikipedia.org,"Ernst_Boepple",33,19,285,1
pl.wikipedia.org,"It's_2_Easy",8,6,39,1
ja.wikipedia.org,"Nabura",4,4,2,0
ja.wikipedia.org,"麗花_(舞踊家)",12,3,5,14
ja.wikipedia.org,"大谷香奈子",28,27,12,0
pl.wikipedia.org,"Wilhelm_Urbanicki",6,6,106,8
pl.wikipedia.org,"Youyi_Lu",14,11,27,1
pl.wikipedia.org,"Lenovo_Moto_G",14,11,455,15
zh.wikipedia.org,"周章_(吳國)",15,13,98,1
pl.wikipedia.org,"Minicze_(obwód_brzeski)",1,1,31,1
ja.wikipedia.org,"刈谷日劇",19,16,4,16
pl.wikipedia.org,"Medyka",125,68,453,16
pl.wikipedia.org,"Forrest_J_Ackerman",35,19,336,7
zh.wikipedia.org,"李敬齋",17,6,6,12
pl.wikipedia.org,"Myszy_i_ludzie_(film_1992)",27,22,106,0
ja.wikipedia.org,"フィリップ3世_(ブルゴーニュ公)",80,59,36,13
ja.wikipedia.org,"土曜ワイドラジオTOKYO_ナイツのちゃきちゃき大放送",139,41,15,11
pl.wikipedia.org,"(6942)_Yurigulyaev",29,17,28,0
zh.wikipedia.org,"狭叶山矾",2,2,3,0
pl.wikipedia.org,"Kardynałowie_meksykańscy",4,3,104,0
zh.wikipedia.org,"2010年冬季奧林匹克運動會波蘭代表團",6,4,84,1
ja.wikipedia.org,"崇福寺_(福岡市)",47,30,4,0
ja.wikipedia.org,"中衛香山空港",15,9,2,9
zh.wikipedia.org,"飛蛾的夢",15,8,5,2
pl.wikipedia.org,"Ośrodek_Narciarski_Pilsko_w_Korbielowie",31,20,683,6
pl.wikipedia.org,"Parafia_Chrystusa_Króla_w_Głuszycy",39,27,24,0
pl.wikipedia.org,"Hrabstwo_Texas_(Oklahoma)",12,9,15,2
ja.wikipedia.org,"長崎市立新興善小学校",36,8,7,8
ja.wikipedia.org,"ワンエイトプロモーション",137,79,5,4
ja.wikipedia.org,"レジェンド_オブ_レガシー",24,15,10,3
pl.wikipedia.org,"Niterói",50,42,32,0
ja.wikipedia.org,"ルパン三世_sweet_lost_night_〜魔法のランプは悪夢の予感〜",150,101,16,1
pl.wikipedia.org,"Jerzy_Włosiński",11,5,145,2
ja.wikipedia.org,"ナッシュミュージックライブラリー",44,10,14,0
zh.wikipedia.org,"滿德站",2,2,2,0
pl.wikipedia.org,"Linia_kolejowa_Twardów_Mijanka_–_Czermin",4,4,75,0
ja.wikipedia.org,"岡崎市立甲山中学校",38,15,7,1
zh.wikipedia.org,"二硒化钠",11,2,4,7
pl.wikipedia.org,"Kazimierz_Lelewicz",68,7,343,27
ja.wikipedia.org,"エドウィン・バレンシア",10,8,6,0
zh.wikipedia.org,"高尔高马乔",6,5,1,1
zh.wikipedia.org,"張讓_(東漢)",30,25,2,1
zh.wikipedia.org,"許平和",13,6,6,1
zh.wikipedia.org,"站集乡",1,1,2,0
zh.wikipedia.org,"阿特沃特山",4,3,12,0
ja.wikipedia.org,"石川慈",53,6,14,47
ja.wikipedia.org,"ハンプトンズ",13,11,9,0
zh.wikipedia.org,"德州細盲蛇",21,16,6,6
zh.wikipedia.org,"薩哈巴",52,27,25,11
zh.wikipedia.org,"2011年夏季世界大学生运动会法国代表团",8,8,152,1
ja.wikipedia.org,"おはよう石川",56,39,2,0
zh.wikipedia.org,"泸州城墙",4,3,2,1
zh.wikipedia.org,"多多马",122,58,38,3
ja.wikipedia.org,"賀谷與吉",14,6,9,4
zh.wikipedia.org,"前324年",61,36,0,0
zh.wikipedia.org,"大西洋叉尾帶魚",4,4,2,0
ja.wikipedia.org,"サマセット・ペイトリオッツ",35,16,18,0
ja.wikipedia.org,"西陶器村",31,20,1,1
ja.wikipedia.org,"ミナトカモジグサ",4,1,10,14
ja.wikipedia.org,"房暉遠",7,7,4,0
ja.wikipedia.org,"古原雅純",28,11,55,2
zh.wikipedia.org,"姆利尼夫區",2,2,10,0
pl.wikipedia.org,"Foundiougne",10,7,38,0
zh.wikipedia.org,"小行星7792",4,3,45,4
ja.wikipedia.org,"ガブリエル・エンリケ・ゴメス",21,4,14,12
zh.wikipedia.org,"陈郁故居",2,2,2,0
pl.wikipedia.org,"Orville_(Pas-de-Calais)",44,26,49,0
zh.wikipedia.org,"衛佛儉",9,5,4,4
zh.wikipedia.org,"中條景泰",10,7,94,0
ja.wikipedia.org,"地質時代区分表_(詳細)",6,3,16,12
zh.wikipedia.org,"合作金庫羽球隊",49,9,6,24
ja.wikipedia.org,"小切手法",47,31,6,1
ja.wikipedia.org,"ピイ",19,12,13,2
ja.wikipedia.org,"エリック・ベツィグ",14,13,23,11
ja.wikipedia.org,"名古屋臨海高速鉄道あおなみ線",685,263,86,48
ja.wikipedia.org,"光化門駅",65,33,95,2
ja.wikipedia.org,"きりさめ_(護衛艦)",91,37,21,11
ja.wikipedia.org,"大利根町_(前橋市)",8,5,7,7
ja.wikipedia.org,"風雲児たち",335,140,41,44
ja.wikipedia.org,"ルイガノ",47,27,13,0
zh.wikipedia.org,"超自然现象",159,78,8,14
pt.wikipedia.org,"Igreja_ortodoxa_dos_Arcanjos_Gabriel_e_Rafael",3,3,29,0
zh.wikipedia.org,"塞利恩特冰川",3,3,11,0
pt.wikipedia.org,"Bash_(EP)",12,9,38,2
pt.wikipedia.org,"Inge_Solar_Memorial_–_Alpen_Trophy",2,1,43,4
ja.wikipedia.org,"ヴィトール・メイラ",14,12,22,9
pt.wikipedia.org,"Paraíba",1947,702,11167,341
ja.wikipedia.org,"津田倫男",55,17,12,4
zh.wikipedia.org,"修齐因",25,4,8,4
ja.wikipedia.org,"所得-消費曲線",7,5,10,2
ja.wikipedia.org,"トーマス・ナトール",6,2,43,4
zh.wikipedia.org,"蔷薇小光壳炱",3,3,2,1
ja.wikipedia.org,"青春は痛いっス",12,9,2,0
zh.wikipedia.org,"姚天麗",90,43,1,4
zh.wikipedia.org,"阿利布諾爾",5,5,1,0
pt.wikipedia.org,"Metrô_de_Banguecoque",12,10,22,0
zh.wikipedia.org,"錀的同位素",36,16,3,15
ja.wikipedia.org,"カール・バルト",215,103,42,2
zh.wikipedia.org,"皮德維索克_(斯尼亞滕區)",3,3,10,0
ja.wikipedia.org,"ㅓ",24,13,9,0
zh.wikipedia.org,"圣萨图尼诺-德奥索尔莫特",14,10,6,3
de.wikipedia.org,"Liste_der_Staatsoberhäupter_1810",97,52,17,0
zh.wikipedia.org,"三河三谷車站",20,13,4,2
ja.wikipedia.org,"サンタンドレーア・デル・ガリリャーノ",23,16,5,3
ja.wikipedia.org,"林昌寺_(恵那市)",5,4,3,0
zh.wikipedia.org,"2013年至2014年德国足球乙级联赛",38,9,58,44
zh.wikipedia.org,"克拉拉_(东比利牛斯省)",6,5,2,1
zh.wikipedia.org,"X1_(電腦)",7,6,12,1
pt.wikipedia.org,"Mina_de_cobre_de_Falun",14,8,110,2
zh.wikipedia.org,"马伟明",50,27,5,7
pt.wikipedia.org,"119_Althaea",42,27,60,1
ja.wikipedia.org,"花澤香菜・雨宮天のRADIO_GREE_NIGHT",51,31,8,4
ja.wikipedia.org,"薩摩酒造",93,58,11,2
zh.wikipedia.org,"小行星16951",4,4,5,0
zh.wikipedia.org,"布雷日采鎮",1,1,9,0
ja.wikipedia.org,"長寿",1559,433,15,38
ja.wikipedia.org,"カービングスキー",37,30,20,1
ja.wikipedia.org,"大台郵便局",26,12,5,4
pt.wikipedia.org,"Conclave_de_1394",3,1,542,15
ja.wikipedia.org,"マフィンガ丘陵",7,6,5,1
ja.wikipedia.org,"マリア・クリスティン・ユリアンティ",9,5,27,1
pt.wikipedia.org,"Miguel_Vivas",10,5,29,0
zh.wikipedia.org,"古蜓屬",4,2,3,8
pt.wikipedia.org,"Pilão_Arcado",115,69,239,8
pt.wikipedia.org,"Akira_Ioane",3,2,29,1
zh.wikipedia.org,"劍_(中國)",28,5,11,9
ja.wikipedia.org,"酸水素ガス",67,44,65,23
ja.wikipedia.org,"幻奏戦記RuLiLuRa",55,27,31,0
pt.wikipedia.org,"Aeroporto_Internacional_de_Key_West",1,1,42,1
zh.wikipedia.org,"赫斯特維爾",27,13,129,11
ja.wikipedia.org,"墨攻",142,94,15,1
zh.wikipedia.org,"德國磁浮試驗線碰撞事故",32,25,2,0
zh.wikipedia.org,"赫梅利夫卡河",4,4,2,0
ja.wikipedia.org,"イダリス・オルティス",87,33,11,21
zh.wikipedia.org,"鮑照",71,38,3,0
pt.wikipedia.org,"Manuel_María_Caballero",19,18,346,0
zh.wikipedia.org,"拉沙佩勒普雷塞埃",9,8,3,1
zh.wikipedia.org,"诺格拉德亚尔瓦拉辛",4,4,3,0
pt.wikipedia.org,"Dansevise",12,4,379,0
pt.wikipedia.org,"Funny_Face",70,31,1417,18
zh.wikipedia.org,"聖佩德羅_(巴拉圭)",2,2,4,0
zh.wikipedia.org,"彼得·梅达沃",43,27,111,0
zh.wikipedia.org,"美國南極洲計劃",6,2,14,9
pt.wikipedia.org,"Idris_II",30,11,582,9
pt.wikipedia.org,"Atletismo_nos_Jogos_Pan-Americanos_de_2015_-_110_m_com_barreiras_masculino",2,1,56,2
pt.wikipedia.org,"Resistance_2",26,7,392,3
pt.wikipedia.org,"115_Thyra",40,26,60,1
ja.wikipedia.org,"ピュアクア",4,3,5,0
pt.wikipedia.org,"José_Luís_Gomes",19,9,347,0
pt.wikipedia.org,"Rio_Glimboca",2,2,23,2
zh.wikipedia.org,"莫里纽斯",7,6,1,0
zh.wikipedia.org,"德阳高新技术产业开发区",2,2,2,2
pt.wikipedia.org,"Denver_(Missouri)",13,12,86,2
zh.wikipedia.org,"张文胜",8,3,4,3
pt.wikipedia.org,"Útica_(Colômbia)",12,12,13,1
pt.wikipedia.org,"Mahdia_(província)",36,25,34,6
zh.wikipedia.org,"巴達隆拿足球會",18,15,9,0
pt.wikipedia.org,"Pseudophilautus_silvaticus",20,15,51,1
pt.wikipedia.org,"Massacre_de_Mueda",7,7,163,2
zh.wikipedia.org,"沪昆既有线动车组列车",49,10,21,39
ja.wikipedia.org,"波形",25,19,6,3
pt.wikipedia.org,"Friedrich_Cerha",7,6,102,0
zh.wikipedia.org,"茅崎市",160,50,14,5
zh.wikipedia.org,"上海金山城市沙滩",11,7,1,1
en.wikipedia.org,"Konga_Yo",14,8,22,1
zh.wikipedia.org,"圣弥额尔主教座堂_(阿尔巴尤利亚)",5,5,7,0
pt.wikipedia.org,"Panzerchrist",7,3,264,5
en.wikipedia.org,"Dalla_lorda",9,7,16,1
en.wikipedia.org,"Theclinesthes_albocincta",13,9,62,5
en.wikipedia.org,"The_Mint_(Carlingford)",7,3,206,16
pt.wikipedia.org,"Estação_Ferroviária_de_Araraquara",26,17,214,1
zh.wikipedia.org,"蘇霍布茲姆斯基區",1,1,9,0
pt.wikipedia.org,"Gastón_Dalmau",85,51,376,1
pt.wikipedia.org,"(33907)_Christykrenek",6,3,36,1
zh.wikipedia.org,"涅托元帥省",1,1,9,0
zh.wikipedia.org,"Vitas",339,176,24,4
zh.wikipedia.org,"第一代維明頓伯爵斯賓塞·康普頓",83,50,63,1
pt.wikipedia.org,"Justiça_Militar_do_Brasil",66,39,1374,4
zh.wikipedia.org,"北邵洼站",9,5,6,8
en.wikipedia.org,"1972–73_National_Basketball_League_season",19,8,137,2
zh.wikipedia.org,"歷史主義",80,23,31,1
zh.wikipedia.org,"翠華路_(高雄市)",94,41,6,23
zh.wikipedia.org,"阿卜杜勒·卡迪姆·扎卢姆",9,4,11,3
zh.wikipedia.org,"二世古積丹小樽海岸國定公園",21,10,182,2
zh.wikipedia.org,"四方竹",4,4,2,0
zh.wikipedia.org,"巴列伊",12,10,4,0
pt.wikipedia.org,"Skeletons",5,3,44,1
pt.wikipedia.org,"Canadian_Premier_League_de_2019",6,4,442,8
zh.wikipedia.org,"CC_70000型柴油机车",5,4,19,1
pt.wikipedia.org,"Gbarpolu_(condado)",16,13,26,2
zh.wikipedia.org,"选择素",11,4,2,3
en.wikipedia.org,"II_(The_Kinleys_album)",44,18,359,5
pt.wikipedia.org,"Constante_física",89,58,229,9
zh.wikipedia.org,"袁丽妃",6,1,4,0
en.wikipedia.org,"Solingen_–_Remscheid_–_Wuppertal_II",4,3,169,2
zh.wikipedia.org,"喬·路德維希",3,2,2,1
pt.wikipedia.org,"Vert_(Landes)",38,21,37,2
zh.wikipedia.org,"柯西问题",4,3,8,0
zh.wikipedia.org,"德勒巴克",11,10,3,0
pt.wikipedia.org,"Pozuelo",32,22,165,1
zh.wikipedia.org,"世丰大桥",9,5,2,2
pt.wikipedia.org,"Eleições_legislativas_portuguesas_de_1976_nos_Açores",10,3,63,1
pt.wikipedia.org,"Jonathan_Williams",10,9,38,0
zh.wikipedia.org,"张贵田",5,2,1,1
zh.wikipedia.org,"朱利奥·克洛维奥",14,12,3,1
pt.wikipedia.org,"B43",11,11,131,0
fr.wikipedia.org,"Andreï_Filitchkine",27,14,84,1
en.wikipedia.org,"Sri_Vasavi_Institute_of_Engineering_and_Technology",152,48,48,0
zh.wikipedia.org,"戴姆勒山",4,4,11,0
zh.wikipedia.org,"劉紹恤",1,1,3,4
pt.wikipedia.org,"Epicrionops_petersi",15,11,49,0
en.wikipedia.org,"Gordon_Linacre",97,13,676,35
pt.wikipedia.org,"Acacia_polyacantha_campylacantha",9,6,16,0
pt.wikipedia.org,"Forte_Alguaizi",10,4,496,3
en.wikipedia.org,"Kashia_Band_of_Pomo_Indians_of_the_Stewarts_Point_Rancheria",72,41,597,15
en.wikipedia.org,"Bodiam_Manor_School",77,54,78,1
en.wikipedia.org,"Tommy_Hands",21,13,166,0
pt.wikipedia.org,"Muzila",7,7,31,0
en.wikipedia.org,"Doron_Zeilberger",125,79,289,12
zh.wikipedia.org,"贺若谊",8,5,9,0
zh.wikipedia.org,"赛义德·维比",4,3,2,1
zh.wikipedia.org,"卡澤倫",3,3,1,0
pt.wikipedia.org,"M.A.S.K_(desenho_animado)",11,9,297,0
en.wikipedia.org,"Bezmer_Point",43,19,123,0
pt.wikipedia.org,"Bathytoma_tippetti",6,6,11,1
zh.wikipedia.org,"胜利路街道_(重庆市)",3,2,3,2
pt.wikipedia.org,"Jardim_Santa_Genebra_II",4,4,86,0
pt.wikipedia.org,"Estação_Place_de_Clichy",10,2,731,8
en.wikipedia.org,"Mindon_Min",168,89,740,10
en.wikipedia.org,"1957–58_OB_I_bajnoksag_season",20,13,36,0
pt.wikipedia.org,"Albeni",10,7,47,1
zh.wikipedia.org,"宿豫郡",6,5,2,0
en.wikipedia.org,"Walshaw_Dean_Reservoirs",54,19,149,4
en.wikipedia.org,"Diana_Wallis",228,116,1526,35
pt.wikipedia.org,"Foguete_monopropulsor",16,9,241,0
zh.wikipedia.org,"随州_(古代)",7,6,2,0
pt.wikipedia.org,"Peter_Brandão",50,35,30,0
zh.wikipedia.org,"埃里克·戈登",50,30,7,0
en.wikipedia.org,"17th_Academy_Awards",214,117,147,2
zh.wikipedia.org,"薄膜生长技术",7,6,1,0
en.wikipedia.org,"Bioresource_Technology",23,12,78,2
en.wikipedia.org,"John_Sawyer_(American_football)",39,28,60,1
pt.wikipedia.org,"Prisão_de_Abu_Salim",12,9,61,1
en.wikipedia.org,"Coprobolus",23,18,49,2
pt.wikipedia.org,"João_Batista_Marchese",7,6,93,1
en.wikipedia.org,"List_of_Russian_Navy_cruisers",65,28,574,0
en.wikipedia.org,"The_Rolling_Stone_Interview",79,56,156,14
en.wikipedia.org,"Tommy_Robison",10,10,88,2
zh.wikipedia.org,"拉佩拉",8,7,2,0
en.wikipedia.org,"HEP_(shopping_mall)",66,39,203,4
pt.wikipedia.org,"MegaRace",11,9,22,0
en.wikipedia.org,"Jamie-James_Medina",65,27,305,7
zh.wikipedia.org,"面紙",53,43,3,0
zh.wikipedia.org,"越秦战争",94,38,31,18
en.wikipedia.org,"U.S._Metric_Association",54,30,659,1
pt.wikipedia.org,"Neivamyrmex_ectopus",4,4,11,1
pt.wikipedia.org,"Gustáv_Husák",34,28,65,0
pt.wikipedia.org,"Iuliu_Hossu",5,1,766,4
pt.wikipedia.org,"Alhaji_Omar_Tal",13,2,989,16
en.wikipedia.org,"EFestivals",39,10,70,5
en.wikipedia.org,"Clive_Mantle",468,170,3694,95
pt.wikipedia.org,"Anartia",9,1,119,23
pt.wikipedia.org,"Arden-on-the-Severn",14,11,75,1
pt.wikipedia.org,"Darren_Allison",24,9,74,1
en.wikipedia.org,"Gines_Gonzalez",1,1,22,1
en.wikipedia.org,"Laurentian_Society",120,38,1989,48
pt.wikipedia.org,"Desta_Vida,_Desta_Arte",10,5,18,1
de.wikipedia.org,"Reaktionsfunktion",20,8,583,5
pt.wikipedia.org,"Corrida_Internacional_de_São_Silvestre_de_1949",1,1,81,3
zh.wikipedia.org,"白圈帶蛺蝶",3,2,5,1
pt.wikipedia.org,"Mike,_o_Cavaleiro",19,16,436,10
pt.wikipedia.org,"El_Guincho",2,1,20,4
pt.wikipedia.org,"Grande_Prêmio_de_Frankfurt_de_2018",3,2,341,6
en.wikipedia.org,"Agnete_Hegelund",75,55,118,11
de.wikipedia.org,"Julius_Vorster_junior",25,15,239,3
en.wikipedia.org,"Tabas-e_Masina",22,11,59,3
de.wikipedia.org,"Logikverifikation_(Beschluss)",57,19,1506,12
de.wikipedia.org,"Olympisches_Fußballturnier_1980/Gruppe_D",5,3,46,0
de.wikipedia.org,"Nekrolog_1573",10,8,48,0
en.wikipedia.org,"Sebastian_Enderle",27,20,21,1
pt.wikipedia.org,"Mike_Mangold",24,18,188,0
en.wikipedia.org,"Commedia_sexy_all'italiana",106,42,506,11
pt.wikipedia.org,"Seán_MacBride",28,18,1075,4
pt.wikipedia.org,"Sumati_de_Mágada",5,4,50,0
pt.wikipedia.org,"Subsecretário_de_Estado",11,8,112,0
pt.wikipedia.org,"Monte_Largo",12,3,39,1
pt.wikipedia.org,"Copa_FGF_de_2013",80,30,155,0
pt.wikipedia.org,"Township_(Canadá)",10,6,644,1
en.wikipedia.org,"Tigherghar",14,12,17,0
en.wikipedia.org,"South_Australian_Derby",87,38,447,59
pt.wikipedia.org,"Lofar",4,4,48,0
pt.wikipedia.org,"Les_Cars",31,15,42,2
en.wikipedia.org,"FC_Chernomorets_1919_Burgas",38,15,173,4
en.wikipedia.org,"The_Rebel_Girl",33,19,135,6
pt.wikipedia.org,"Big_Mac",161,121,261,5
pt.wikipedia.org,"Charadrius_javanicus",21,16,32,0
en.wikipedia.org,"Brooks_Pate",36,21,61,6
pt.wikipedia.org,"Football_Club_Fribourg",4,4,27,1
en.wikipedia.org,"Little_Man_Tate_(band)",566,251,1281,17
pt.wikipedia.org,"Anne_Hathaway_(atriz)",828,414,1051,25
de.wikipedia.org,"Blindboden_(Raum)",7,2,163,10
pt.wikipedia.org,"Ciclone_Laurence_(2009)",19,11,1970,45
pt.wikipedia.org,"Xenopus_itombwensis",1,1,27,6
ru.wikipedia.org,"Лабуревка_(Котелевский_район)",13,9,51,1
pt.wikipedia.org,"Belflou",36,20,39,2
de.wikipedia.org,"Shruti_Kurien",15,9,77,0
pt.wikipedia.org,"Cherokee_(Oklahoma)",17,16,87,2
pt.wikipedia.org,"Vilar_do_Pinheiro",48,32,205,4
pt.wikipedia.org,"Roberto_Abbado",9,9,108,0
en.wikipedia.org,"Eterusia_taiwana",6,5,74,2
en.wikipedia.org,"Anthidium_cochimi",9,8,24,2
en.wikipedia.org,"Waterfront_UTC",108,22,694,22
de.wikipedia.org,"Halsband-Bartvogel",34,20,968,7
en.wikipedia.org,"Tarabundí_vole",31,23,21,0
en.wikipedia.org,"Cristián_Arano",14,10,43,3
en.wikipedia.org,"HMS_Swiftsure_(1787)",80,34,1711,57
en.wikipedia.org,"Apoorvam_Chilar",30,11,71,3
pt.wikipedia.org,"(35173)_1993_TP9",5,3,37,1
en.wikipedia.org,"Bernard_Ato_VI",24,21,286,13
de.wikipedia.org,"Trigamma-Funktion",23,14,199,3
de.wikipedia.org,"Talassio",12,9,123,0
en.wikipedia.org,"Sakoira",7,7,18,1
en.wikipedia.org,"İlkem_Özkaynak",27,19,21,2
pt.wikipedia.org,"Ao_no_hono-o",13,12,28,0
pt.wikipedia.org,"Liometopum",10,10,11,1
pt.wikipedia.org,"Anglicismo",207,129,260,0
de.wikipedia.org,"Communauté_de_communes_du_Pilat_Rhodanien",10,6,215,3
en.wikipedia.org,"Henning_Elbirk",14,11,16,0
de.wikipedia.org,"50PLUS",45,26,200,1
de.wikipedia.org,"Darja_Igorewna_Klischina",71,45,391,3
de.wikipedia.org,"Triple-Osteotomie",410,51,2725,42
en.wikipedia.org,"Margarettsville,_North_Carolina",21,14,98,3
de.wikipedia.org,"Albert_Anglberger",23,8,228,3
de.wikipedia.org,"Jacob_Lucius_der_Jüngere",23,15,124,3
pt.wikipedia.org,"Wolfgang_Feiersinger",9,7,60,0
pt.wikipedia.org,"Maurício_Dziedricki",30,14,442,2
de.wikipedia.org,"Joysticklenkung",21,17,195,0
de.wikipedia.org,"Liste_von_Klavierbauern",457,213,34,3
de.wikipedia.org,"Alesis",62,53,556,0
de.wikipedia.org,"Groupe_Legris_Industries",43,22,432,9
pt.wikipedia.org,"Tomi_Maanoja",17,10,289,5
en.wikipedia.org,"Zodwa_Dlamini_(biochemist)",19,12,362,23
de.wikipedia.org,"Buffalo-Nationalpark",8,7,352,0
de.wikipedia.org,"Debby_Winkler",31,19,134,2
pt.wikipedia.org,"Lista_de_presidentes_da_Câmara_Municipal_de_Vendas_Novas",10,5,14,0
en.wikipedia.org,"Kraków_Ghetto",491,288,3868,141
en.wikipedia.org,"Carmen_Aristegui",252,147,2540,64
en.wikipedia.org,"Joe_Perkins",45,32,99,0
en.wikipedia.org,"1934–35_Slovenian_Republic_League",19,9,20,1
de.wikipedia.org,"Wolodarka",14,7,75,1
en.wikipedia.org,"Green_left",33,25,243,0
pt.wikipedia.org,"Crespos_e_Pousada",5,5,62,5
en.wikipedia.org,"Yutaka_Takenouchi",121,68,38,39
pt.wikipedia.org,"Horschbach",16,10,232,3
de.wikipedia.org,"Du_sollst_mein_Glücksstern_sein",202,127,1504,12
en.wikipedia.org,"David_Nnaji",18,10,111,4
en.wikipedia.org,"Cachalote",17,16,40,3
pt.wikipedia.org,"Elminia_albonotata",14,10,51,0
de.wikipedia.org,"Searching_for_Jerry_Garcia",5,5,305,4
de.wikipedia.org,"Scharlachrennen",55,27,678,12
de.wikipedia.org,"Europäisches_Zentrum_der_Solidarność",59,37,507,17
